Country,Climate_Index,Corruption_Perception,Crime_Rate,Education_Index,Employment_Rate,Freedom,GDP_per_Capita,Generosity,Happiness_Score,Healthy_Life_Expectancy,Income_Inequality,Internet_Access,Life_Satisfaction,Mental_Health_Index,Political_Stability,Population,Public_Health_Expenditure,Public_Trust,Social_Support,Unemployment_Rate,Urbanization_Rate,Work_Life_Balance,Year_bin
USA,very_low,very_high,medium,low,very_high,medium,very_high,high,medium,very_low,low,low,very_high,high,high,very_high,very_low,medium,high,very_low,low,low,2010
USA,very_high,very_high,very_low,very_high,high,high,very_low,very_low,very_low,high,very_low,high,medium,high,very_high,low,very_high,low,low,high,high,very_low,2010
USA,medium,very_high,very_high,low,very_low,medium,medium,high,very_low,very_high,very_high,very_high,very_high,high,very_high,medium,very_low,medium,very_low,very_high,high,high,2010
USA,high,low,medium,high,very_high,very_high,low,high,very_high,high,low,medium,very_low,medium,low,medium,medium,low,very_low,medium,low,high,2015
USA,low,low,low,high,low,high,very_high,low,medium,very_high,low,very_high,low,very_high,low,very_low,medium,low,high,low,low,very_low,2015
USA,low,medium,high,high,medium,low,high,low,medium,low,high,very_high,very_low,low,very_low,medium,medium,very_high,very_low,high,very_high,high,2015
USA,high,very_high,high,high,very_high,medium,high,low,high,medium,medium,medium,very_high,low,medium,very_low,medium,medium,high,low,very_high,very_low,2015
USA,high,medium,very_high,low,high,medium,high,high,medium,high,medium,low,medium,high,high,medium,high,low,low,very_low,high,low,2015
USA,very_low,low,medium,very_high,high,high,low,high,low,high,very_low,very_high,very_high,low,low,medium,very_low,low,medium,very_high,medium,high,2020
USA,high,high,very_high,very_low,very_high,very_low,low,high,very_high,medium,very_high,low,very_low,very_high,medium,high,medium,low,very_high,very_high,very_low,high,2020
USA,medium,high,very_low,medium,very_low,very_high,high,medium,very_high,high,very_high,very_low,high,very_high,medium,medium,low,very_low,low,very_low,high,high,2020
USA,very_low,medium,low,low,low,very_high,very_high,high,medium,very_low,high,low,very_low,very_low,very_low,medium,very_high,low,high,medium,low,high,2020
USA,very_low,very_high,low,low,low,low,very_high,very_low,very_low,medium,very_low,very_high,high,medium,high,high,very_high,very_low,low,low,very_high,low,2020
